City ->;Prague;;;Horsham;;;Arkelstorp;;;Jönköping;;;Östersund;;
2018/08/18;17;28;Sunny;12;20;Partly Cloudy;13;21;Cloudy;7;18;Cloudy;8;16;Cloudy
2018/08/19;18;31;Sunny;16;23;Partly Cloudy;17;21;Rain Shower;14;19;Rain;8;15;Fair / Wind
2018/08/20;18;31;Sunny;16;23;Partly Cloudy;16;21;Partly Cloudy;10;19;Fair;8;12;Partly Cloudy
2018/08/21;17;26;Sunny;15;23;Fair;13;20;Sunny;7;18;Sunny;7;13;Sunny
2018/08/22;16;30;Sunny;14;20;Partly Cloudy;13;21;Sunny;6;21;Fair;6;13;Rain
2018/08/23;17;32;Sunny;14;21;Partly Cloudy;17;23;Partly Cloudy;14;25;Sunny;8;16;Partly Cloudy
2018/08/24;16;26;Sunny;10;18;Rain Shower;14;21;Sunny;10;18;Mostly Cloudy;9;15;Partly Cloudy
2018/08/25;14;18;Sunny;6;18;Fair;11;18;Heavy Rain;8;16;Partly Cloudy;7;13;Cloudy
2018/08/26;12;19;Sunny;8;17;Cloudy;11;17;Sunny;6;16;Partly Cloudy;6;12;Cloudy
2018/08/27;8;24;Sunny;12;17;Mostly Cloudy;12;17;Cloudy / Wind;6;16;Rain;4;15;Partly Cloudy
2018/08/28;13;23;Sunny;11;20;Sunny;12;18;Cloudy;12;17;Mostly Cloudy;10;17;Fair
2018/08/29;11;27;Clear;11;18;Sunny;14;18;Sunny;12;17;Fair;11;16;Partly Cloudy
2018/08/30;15;21;Mostly Cloudy;10;19;Fair;14;18;Rain;12;18;Rain;8;13;Sunny
2018/08/31;11;20;Sunny;8;21;Fair;13;16;Cloudy;11;13;Rain Shower;5;13;Sunny
2018/09/01;12;15;Cloudy;7;22;Sunny;13;17;Cloudy;12;17;Cloudy;4;16;Fair
2018/09/02;13;20;Rain Shower;6;23;Sunny;12;19;Clear;8;20;Fair;8;20;Sunny
2018/09/03;16;22;Mostly Cloudy;7;23;Fair;13;18;Clear;6;21;Fair;11;22;Fair
2018/09/04;15;25;Sunny;8;19;Sunny;12;20;Partly Cloudy;6;21;Sunny;10;13;Light Rain
2018/09/05;13;25;Clear;13;20;Mostly Cloudy;13;19;Fair;12;21;Rain;7;15;Sunny
2018/09/06;13;24;Clear;11;20;Mostly Cloudy;14;18;Fair;10;20;Mostly Cloudy;8;16;Sunny
2018/09/07;13;21;Clear;7;18;Sunny;16;18;Showers in the Vicinity;13;18;Thunderstorm;7;16;Partly Cloudy
2018/09/08;12;22;Clear;7;18;Partly Cloudy;12;17;Clear;11;16;Partly Cloudy;10;16;Cloudy
2018/09/09;10;23;Clear;12;21;Fair;15;20;Light Rain;10;18;Clear;11;17;Sunny
2018/09/10;11;26;Clear;11;20;Partly Cloudy;15;20;Partly Cloudy;11;17;Partly Cloudy;8;15;Mostly Cloudy
2018/09/11;17;27;Clear;15;20;Mostly Cloudy;15;18;Cloudy / Wind;11;15;Mostly Cloudy;8;13;Cloudy
2018/09/12;15;30;Clear;7;17;Sunny;13;16;Clear;10;13;Fair;8;12;Partly Cloudy
2018/09/13;14;23;Partly Cloudy;3;18;Fair;12;16;Partly Cloudy;8;15;Clear;8;13;Clear
2018/09/14;13;18;Clear;7;17;Partly Cloudy;12;17;Mostly Cloudy;10;13;Mostly Cloudy;7;14;Clear
2018/09/15;11;21;Clear;8;20;Fair;12;16;Clear;7;15;Clear;6;11;Fair
2018/09/16;8;22;Clear;9;21;Sunny;7;16;Partly Cloudy;6;13;Light Drizzle;6;12;Partly Cloudy
2018/09/17;10;24;Clear;16;23;Fair;14;18;Partly Cloudy;11;16;Fair;6;12;Fair
2018/09/18;12;27;Clear;16;20;Mostly Cloudy;14;20;Clear;11;23;Clear;6;13;Clear
2018/09/19;15;27;Clear;16;20;Partly Cloudy;13;19;Clear;15;20;Mostly Cloudy;12;19;Clear
2018/09/20;15;28;Clear;16;20;Mostly Cloudy;15;18;Clear;11;16;Fair;10;16;Cloudy
2018/09/21;13;28;Fair;10;18;Mostly Cloudy;11;20;Clear;8;21;Cloudy;6;12;Clear
2018/09/22;11;17;Clear;10;13;Fair;8;14;Clear / Wind;7;11;Partly Cloudy / Wind;7;12;Partly Cloudy
2018/09/23;11;17;Rain;6;13;Mostly Cloudy;8;14;Partly Cloudy / Wind;3;14;Fair;4;8;Clear / Wind
2018/09/24;7;11;Mostly Cloudy;3;14;Fair;6;13;Clear;2;11;Mostly Cloudy;2;5;Mostly Cloudy
2018/09/25;3;12;Fair;0;16;Clear;6;14;Clear;-1;12;Clear;3;11;Clear / Wind
2018/09/26;1;16;Clear;2;20;Fair;8;15;Fair / Wind;8;13;Mostly Cloudy;4;9;Rain
2018/09/27;7;22;Clear;3;21;Patches of Fog;11;16;Clear / Wind;8;15;Fair;3;7;Fair / Wind
2018/09/28;8;18;Clear;6;16;Clear;7;15;Mostly Cloudy / Wind;0;11;Fair;2;5;Rain Shower
2018/09/29;5;13;Fair;2;17;Clear;5;13;Clear;-2;11;Clear;2;6;Cloudy
2018/09/30;2;16;Clear;2;14;Fair;9;13;Partly Cloudy / Wind;6;11;Cloudy;5;8;Mostly Cloudy
2018/10/01;2;9;Fair;6;14;Fair;6;12;Cloudy;2;11;Fair;1;7;Mostly Cloudy
2018/10/02;6;10;Mostly Cloudy;9;19;Fair;6;11;Clear;0;7;Clear;-1;4;Partly Cloudy
2018/10/03;8;15;Mostly Cloudy / Wind;9;18;Mostly Cloudy;6;11;Partly Cloudy / Wind;3;8;Drizzle;0;4;Cloudy
2018/10/04;5;16;Fair;6;15;Fog;6;12;Clear;-1;11;Fair;1;5;Mostly Cloudy
2018/10/05;2;17;Clear;7;21;Mist;10;12;Cloudy;10;13;Mist;3;9;Rain
2018/10/06;3;18;Clear;7;12;Mist;9;15;Clear;6;11;Mist;1;7;Partly Cloudy
2018/10/07;7;20;Fair;4;14;Fair;6;12;Cloudy;2;11;Rain;-1;5;Clear
2018/10/08;8;15;Mostly Cloudy;3;15;Clear;7;12;Cloudy;5;10;Rain Shower;1;8;Mostly Cloudy
2018/10/09;4;16;Clear;6;19;Fair;10;13;Partly Cloudy / Wind;10;12;Cloudy;3;10;Partly Cloudy
2018/10/10;7;23;Clear;7;22;Fair;8;15;Partly Cloudy;3;16;Cloudy;6;10;Cloudy
2018/10/11;11;23;Fair;13;20;Fair;10;14;Fog;1;18;Mist;3;13;Clear
2018/10/12;8;22;Fair;12;20;Mostly Cloudy;12;15;Clear;10;20;Clear;5;12;Clear
2018/10/13;6;23;Fair;18;21;Cloudy;11;16;Clear;10;21;Clear;9;17;Rain
2018/10/14;9;22;Clear;10;18;Fair;12;15;Clear;10;19;Fair;13;20;Cloudy
2018/10/15;12;21;Fair;10;15;Mostly Cloudy;12;15;Clear;9;20;Fair;4;13;Cloudy
2018/10/16;7;19;Fair;12;19;Mostly Cloudy;9;15;Clear;4;16;Partly Cloudy;2;8;Mostly Cloudy
2018/10/17;6;18;Fair;7;15;Fair;7;13;Fair;12;17;Mostly Cloudy;5;12;Cloudy
2018/10/18;5;17;Fair;6;15;Fair;7;15;Clear;0;13;Mist;3;8;Rain
2018/10/19;7;15;Mostly Cloudy;3;15;Fair;5;11;Clear;-2;11;Fair;5;8;Mostly Cloudy
2018/10/20;5;13;Fog;2;16;Clear;7;12;Cloudy;2;12;Mostly Cloudy;3;8;Cloudy
2018/10/21;3;13;Fair;5;18;Mist;5;12;Fog;2;12;Fog;4;8;Rain
2018/10/22;0;14;Clear;2;13;Mostly Cloudy;7;12;Cloudy / Wind;6;12;Cloudy;1;5;Partly Cloudy
2018/10/23;3;10;Partly Cloudy;2;15;Fair;5;11;Rain / Wind;3;11;Rain;-1;3;Partly Cloudy
2018/10/24;7;11;Cloudy / Wind;5;17;Fair;4;9;Clear / Wind;1;7;Fair;1;4;Mostly Cloudy
2018/10/25;7;13;Light Rain Shower;2;12;Clear;7;12;Rain;-2;11;Cloudy;0;4;Partly Cloudy
2018/10/26;6;13;Cloudy;4;10;Mostly Cloudy;6;8;Fair;-2;3;Fair;-1;0;Cloudy
2018/10/27;6;9;Rain Shower;1;7;Fair;2;7;Cloudy;0;1;Snow;-2;0;Cloudy
2018/10/28;2;6;Rain Shower;3;8;Partly Cloudy;1;5;Fair;-1;1;Cloudy;-6;0;Cloudy
2018/10/29;2;16;Mist;1;8;Partly Cloudy;2;6;Mostly Cloudy / Wind;-2;2;Clear;-7;-1;Clear
2018/10/30;7;19;Clear;2;8;Cloudy;6;12;Cloudy / Wind;2;11;Mostly Cloudy;-2;1;Snow Shower
2018/10/31;2;13;Fair;-1;12;Clear;7;10;Cloudy / Wind;3;10;Rain;1;4;Cloudy
2018/11/01;2;15;Clear;1;11;Rain;7;10;Partly Cloudy;5;10;Rain;0;4;Cloudy
2018/11/02;3;11;Clear;-1;10;Fair;7;10;Clear;7;10;Cloudy;1;3;Cloudy
2018/11/03;7;10;Rain Shower;0;13;Clear;5;10;Fair;2;8;Cloudy;1;3;Mostly Cloudy
2018/11/04;8;12;Mist;7;12;Fair;5;8;Fog;2;6;Cloudy;1;7;Mostly Cloudy
2018/11/05;8;13;Fair;5;16;Fog;7;9;Fog;6;8;Cloudy;2;6;Partly Cloudy
2018/11/06;7;16;Clear;6;15;Mist;7;10;Fog;6;10;Mist;0;5;Partly Cloudy
2018/11/07;6;13;Fair;7;13;Cloudy;7;9;Fair;6;9;Fog;2;5;Cloudy
2018/11/08;7;13;Mist;2;13;Clear;5;7;Fog;6;8;Fog;3;5;Cloudy
2018/11/09;5;10;Mostly Cloudy;5;12;Mist;6;8;Fog;6;7;Showers in the Vicinity;1;3;Cloudy
2018/11/10;7;10;Cloudy;6;14;Mostly Cloudy;7;8;Fog;6;7;Cloudy;2;5;Cloudy
2018/11/11;6;11;Cloudy;6;12;Partly Cloudy;7;10;Mist;7;9;Rain Shower;4;6;Cloudy
2018/11/12;3;10;Shallow Fog;7;13;Fair;8;10;Rain;7;10;Cloudy;5;7;Cloudy
2018/11/13;6;10;Cloudy;6;13;Light Rain;8;10;Cloudy;4;8;Fog;-1;5;Partly Cloudy
2018/11/14;2;11;Clear;5;13;Fair;7;10;Cloudy;6;8;Mostly Cloudy;-2;2;Fog
2018/11/15;0;7;Fair;9;13;Partly Cloudy;7;10;Cloudy;7;9;Mostly Cloudy;0;3;Fair
2018/11/16;-3;6;Fog;7;10;Fog;6;10;Clear;1;8;Mostly Cloudy;3;6;Clear
2018/11/17;-2;6;Fair;4;10;Fog;4;8;Cloudy;1;5;Cloudy;1;6;Cloudy
2018/11/18;-5;3;Fair;1;11;Fair;3;6;Cloudy;2;5;Cloudy;-3;2;Clear
2018/11/19;-1;3;Mostly Cloudy;3;7;Fair;3;6;Partly Cloudy / Wind;0;2;Cloudy;-5;-3;Cloudy
2018/11/20;-1;2;Mostly Cloudy;1;4;Mostly Cloudy;3;6;Mostly Cloudy / Wind;0;2;Cloudy;-5;0;Clear
2018/11/21;0;2;Mist;0;7;Showers in the Vicinity;3;5;Cloudy / Wind;0;2;Mostly Cloudy;-6;-2;Cloudy
2018/11/22;1;2;Cloudy;-3;5;Clear;3;5;Cloudy / Wind;-2;1;Mostly Cloudy;-6;0;Clear
2018/11/23;2;5;Cloudy;3;8;Light Rain;2;5;Cloudy;-2;-1;Light Snow;-1;1;Mostly Cloudy
2018/11/24;3;6;Cloudy;6;9;Haze;1;5;Rain Shower;-3;0;Snow;-1;1;Mostly Cloudy
2018/11/25;1;5;Fair;5;7;Mist;0;4;Cloudy;-8;1;Clear;0;1;Mostly Cloudy
2018/11/26;1;5;Mist;2;7;Mostly Cloudy;-1;1;Clear;-10;-1;Fair;-5;0;Cloudy
2018/11/27;-5;1;Cloudy;2;10;Mist;-2;1;Clear;-11;0;Mostly Cloudy;-7;-3;Clear
2018/11/28;-7;0;Fair;7;12;Rain;-1;5;Clear;-11;0;Clear;-10;-2;Mostly Cloudy
2018/11/29;-6;0;Fair;8;12;Light Rain;2;5;Partly Cloudy / Wind;-1;1;Mostly Cloudy;-2;1;Mostly Cloudy
2018/11/30;-5;0;Fair;2;11;Partly Cloudy;2;5;Drizzle / Wind;1;2;Rain;1;4;Cloudy
2018/12/01;-2;0;Snow Shower;2;12;Mostly Cloudy;2;6;Rain Shower;0;3;Light Rain;2;5;Cloudy
2018/12/02;-2;4;Cloudy;11;13;Light Rain;5;6;Cloudy;2;4;Mist;0;2;Partly Cloudy
2018/12/03;2;12;Mist;5;13;Partly Cloudy;6;9;Cloudy;3;7;Cloudy;0;1;Snow
2018/12/04;1;8;Light Rain;-1;8;Partly Cloudy;3;8;Mostly Cloudy;0;6;Mostly Cloudy;0;1;Rain
2018/12/05;-2;5;Fair;5;12;Cloudy;1;4;Clear;-3;2;Clear;-2;0;Partly Cloudy
2018/12/06;-1;3;Clear;7;12;Mist;3;6;Partly Cloudy;-1;2;Cloudy;-6;-1;Clear
2018/12/07;2;11;Mist;6;12;Cloudy;6;8;Rain;2;7;Mist;-6;-2;Partly Cloudy
2018/12/08;5;10;Clear;7;11;Partly Cloudy;4;7;Cloudy;3;7;Showers in the Vicinity;-2;0;Cloudy
2018/12/09;5;8;Rain Shower / Wind;6;10;Mostly Cloudy;2;7;Cloudy / Wind;0;5;Rain Shower / Wind;-2;-1;Snow Shower
2018/12/10;1;5;Partly Cloudy;5;8;Mostly Cloudy;1;5;Clear;-1;1;Clear;-1;0;Snow
2018/12/11;1;2;Cloudy;-1;9;Fair;1;4;Cloudy;0;2;Light Rain;-4;0;Cloudy
2018/12/12;-1;2;Rain;-1;7;Mist;0;3;Clear / Wind;-1;1;Cloudy;-8;-3;Partly Cloudy
2018/12/13;-5;0;Partly Cloudy;-3;4;Mostly Cloudy;1;2;Cloudy / Wind;-1;0;Cloudy;-13;-9;Cloudy
2018/12/14;-5;0;Cloudy;-4;2;Partly Cloudy;0;3;Cloudy;-1;0;Cloudy;-17;-12;Mostly Cloudy
2018/12/15;-2;-1;Cloudy;0;7;Mostly Cloudy;1;3;Cloudy;-2;0;Clear;-19;-10;Clear
2018/12/16;-2;-1;Cloudy;1;8;Clear;0;3;Cloudy;-3;0;Cloudy;-10;-2;Fair
2018/12/17;-2;2;Cloudy;3;10;Fair;0;1;Cloudy;-3;-1;Cloudy;-7;-3;Cloudy
2018/12/18;-1;5;Mostly Cloudy;6;10;Mostly Cloudy;1;4;Cloudy;-8;0;Fair;-8;-6;Cloudy
2018/12/19;-1;1;Cloudy;4;8;Rain Shower;2;5;Rain Shower;0;2;Snow Shower;-8;-2;Cloudy
2018/12/20;0;3;Cloudy;5;10;Mostly Cloudy;2;4;Cloudy;0;1;Snow Grains;-2;0;Cloudy
2018/12/21;2;10;Mostly Cloudy / Wind;8;12;Clear;2;4;Rain / Wind;-2;0;Mostly Cloudy;-5;-2;Snow Shower
2018/12/22;6;12;Mostly Cloudy;5;11;Fair;0;2;Cloudy;-3;-2;Mostly Cloudy;-12;-5;Snow Shower
2018/12/23;5;8;Rain Shower;5;12;Rain Shower;-1;1;Cloudy;-6;-2;Mostly Cloudy;-15;-10;Fair
2018/12/24;-1;5;Mostly Cloudy;-1;7;Clear;-3;0;Cloudy;-7;0;Clear;-9;0;Snow
2018/12/25;1;3;Mostly Cloudy;-1;7;Cloudy;0;6;Clear;0;4;Mostly Cloudy;0;3;Clear / Wind
2018/12/26;2;4;Cloudy;1;8;Fair;2;5;Cloudy;-1;5;Fog;1;3;Cloudy
2018/12/27;2;7;Fair;0;6;Clear;5;7;Cloudy;1;6;Mostly Cloudy;1;2;Partly Cloudy
2018/12/28;1;6;Mostly Cloudy;1;8;Mostly Cloudy;3;7;Cloudy;-2;2;Partly Cloudy;-1;2;Partly Cloudy
2018/12/29;1;5;Mostly Cloudy;5;11;Partly Cloudy;3;6;Rain;1;4;Cloudy;-1;1;Partly Cloudy
2018/12/30;2;6;Mostly Cloudy;3;9;Cloudy;1;5;Clear;-1;3;Partly Cloudy;-6;0;Partly Cloudy
2018/12/31;1;6;Mostly Cloudy;7;9;Cloudy;0;6;Cloudy / Wind;-1;6;Mist;-6;2;Partly Cloudy
