City ->;Prague;;;Horsham;;;Arkelstorp;;;Jönköping;;;Östersund;;
2020/08/13;17;31;Fair;19;27;Partly Cloudy;15;21;Sunny;10;26;Partly Cloudy;8;20;Cloudy
2020/08/14;17;28;Thunderstorm;17;21;Mostly Cloudy;16;21;Sunny;11;27;Sunny;13;18;Sunny
2020/08/15;17;25;Partly Cloudy;16;20;Mostly Cloudy;16;23;Sunny;9;28;Fair;11;17;Mostly Cloudy
2020/08/16;16;27;Sunny;13;22;Fair;17;25;Sunny;10;28;Fair;11;19;Sunny
2020/08/17;15;27;Fair;12;22;Partly Cloudy;18;25;Sunny;10;27;Fair;5;20;Sunny
2020/08/18;17;23;Rain Shower;15;22;Partly Cloudy;20;23;Sunny;14;27;Fair;10;23;Fair
2020/08/19;15;25;Sunny;12;20;Rain Shower;18;23;Fair;12;25;Rain;13;23;Sunny
2020/08/20;13;28;Fair;15;24;Fair;17;22;Rain Shower;12;23;Fair;15;21;Sunny
2020/08/21;16;33;Fair;17;21;Partly Cloudy / Wind;19;22;Partly Cloudy;15;22;Rain Shower;13;21;Cloudy
2020/08/22;17;26;Fair;15;21;Partly Cloudy;19;23;Cloudy / Wind;13;21;Fair;15;19;Mostly Cloudy
2020/08/23;15;24;Rain Shower;13;21;Partly Cloudy;16;21;Partly Cloudy;12;17;Fair;7;15;Partly Cloudy
2020/08/24;11;22;Fair;12;21;Partly Cloudy;15;20;Fair;6;17;Fair;6;12;Sunny
2020/08/25;11;23;Fair;15;19;Mostly Cloudy;13;18;Sunny;6;18;Partly Cloudy;5;11;Mostly Cloudy
2020/08/26;17;25;Sunny / Wind;12;21;Fair;15;20;Sunny;6;12;Mostly Cloudy;7;12;Partly Cloudy
2020/08/27;12;20;Fair;10;18;Light Rain;14;18;Cloudy;7;18;Fair;6;12;Cloudy
2020/08/28;9;26;Fair;11;18;Partly Cloudy;14;17;Partly Cloudy;3;17;Rain;7;14;Sunny
2020/08/29;15;20;Rain Shower;10;15;Mostly Cloudy;15;19;Mostly Cloudy;11;13;Cloudy;8;16;Fair
2020/08/30;15;17;Showers in the Vicinity;10;17;Partly Cloudy;13;18;Sunny;8;16;Partly Cloudy;6;10;Rain
2020/08/31;12;20;Mostly Cloudy;6;17;Fair;12;18;Sunny;4;16;Sunny;5;12;Sunny
2020/09/01;12;16;Mostly Cloudy;5;20;Sunny;11;19;Cloudy;3;17;Fair;3;17;Sunny
2020/09/02;8;18;Fair;7;19;Rain Shower;13;17;Cloudy;3;16;Mostly Cloudy;7;17;Sunny
2020/09/03;11;22;Fair;15;21;Mostly Cloudy;13;20;Cloudy;11;19;Cloudy;7;15;Mostly Cloudy
2020/09/04;15;26;Fair;11;20;Fair;15;20;Cloudy;11;17;Fair;11;16;Fair
2020/09/05;15;26;Sunny;8;17;Partly Cloudy;13;17;Sunny;8;16;Sunny;8;14;Rain
2020/09/06;12;18;Fair;6;19;Sunny;12;17;Fair;8;15;Sunny;6;13;Mostly Cloudy
2020/09/07;11;20;Fair;6;20;Partly Cloudy;12;18;Sunny / Wind;7;17;Partly Cloudy;8;15;Fair
2020/09/08;8;23;Sunny;15;23;Partly Cloudy;15;19;Sunny / Wind;11;17;Partly Cloudy;8;13;Fair
2020/09/09;12;26;Sunny;13;21;Mostly Cloudy;13;17;Rain Shower / Wind;11;17;Partly Cloudy;6;14;Mostly Cloudy
2020/09/10;13;20;Fair;8;20;Fair;11;17;Sunny;5;15;Fair;6;9;Mostly Cloudy / Wind
2020/09/11;10;22;Fair;5;19;Fair;11;16;Partly Cloudy;6;15;Mostly Cloudy;3;12;Fair
2020/09/12;11;26;Sunny;8;21;Partly Cloudy;13;17;Cloudy / Wind;10;13;Sunny;7;13;Partly Cloudy
2020/09/13;12;27;Fair;11;23;Sunny;12;16;Cloudy / Wind;8;15;Mostly Cloudy;5;11;Fair
2020/09/14;13;28;Fair;7;28;Sunny;15;20;Sunny;13;17;Cloudy;6;12;Sunny
2020/09/15;14;30;Sunny;12;28;Sunny;14;19;Sunny;12;22;Sunny;5;11;Rain Shower
2020/09/16;14;28;Sunny;16;24;Sunny;12;22;Partly Cloudy;8;17;Partly Cloudy;4;11;Partly Cloudy / Wind
2020/09/17;11;20;Partly Cloudy;11;21;Sunny;8;16;Sunny;3;14;Fair;5;8;Fair
2020/09/18;6;18;Fair;8;20;Sunny;7;17;Sunny;1;17;Fair;8;13;Partly Cloudy / Wind
2020/09/19;6;20;Fair;13;22;Sunny;10;17;Sunny;8;13;Cloudy;5;10;Mostly Cloudy
2020/09/20;8;22;Fair;13;24;Sunny;12;16;Sunny;8;13;Cloudy;3;12;Cloudy
2020/09/21;9;23;Sunny;11;25;Sunny;11;16;Sunny;10;16;Sunny;8;15;Cloudy
2020/09/22;10;25;Sunny;8;23;Partly Cloudy;10;17;Sunny;6;20;Sunny;6;10;Rain Shower
2020/09/23;12;23;Mostly Cloudy;9;17;Light Rain;13;19;Sunny;3;20;Sunny;6;15;Rain
2020/09/24;13;22;Mostly Cloudy;5;16;Partly Cloudy;13;17;Partly Cloudy;8;17;Fair;4;12;Mostly Cloudy / Wind
2020/09/25;8;16;Rain;5;13;Fair;13;16;Cloudy / Wind;5;16;Fair;5;10;Mostly Cloudy
2020/09/26;6;8;Cloudy;6;12;Mostly Cloudy;12;16;Cloudy / Wind;12;16;Cloudy;4;5;Cloudy
2020/09/27;6;12;Partly Cloudy;10;13;Mostly Cloudy;15;18;Sunny / Wind;12;15;Cloudy;4;7;Rain Shower
2020/09/28;3;10;Rain Shower;8;17;Sunny;12;16;Cloudy;11;14;Fog;7;9;Fog
2020/09/29;8;13;Cloudy;11;18;Fair;11;15;Sunny;3;16;Mostly Cloudy;7;10;Cloudy
2020/09/30;6;16;Partly Cloudy;7;17;Rain Shower;12;14;Sunny;3;16;Partly Cloudy;9;13;Partly Cloudy
2020/10/01;6;17;Sunny;8;14;Fair;11;15;Rain Shower / Wind;3;13;Cloudy;8;11;Cloudy
2020/10/02;7;18;Fair;9;12;Mostly Cloudy;14;16;Cloudy / Wind;11;16;Sunny;8;10;Cloudy
2020/10/03;12;22;Fair;10;15;Partly Cloudy;14;15;Cloudy / Wind;12;13;Cloudy;8;11;Mostly Cloudy
2020/10/04;11;18;Fair;8;11;Rain;13;15;Rain Shower;11;15;Rain;9;10;Fog
2020/10/05;9;13;Partly Cloudy;7;16;Rain Shower;12;15;Partly Cloudy / Wind;8;13;Fair;8;10;Fog
2020/10/06;10;16;Fair;10;15;Partly Cloudy;12;15;Cloudy;10;13;Mostly Cloudy;8;10;Rain
2020/10/07;10;15;Mostly Cloudy;7;16;Fair;12;14;Cloudy / Wind;10;13;Partly Cloudy;8;11;Cloudy
2020/10/08;8;16;Mostly Cloudy;9;17;Fair;11;14;Rain Shower / Wind;8;13;Rain;7;11;Mostly Cloudy
2020/10/09;12;18;Mostly Cloudy;6;14;Rain Shower;11;14;Sunny;6;12;Partly Cloudy;7;8;Mostly Cloudy
2020/10/10;6;13;Light Rain;3;12;Mostly Cloudy;8;13;Partly Cloudy;2;8;Mostly Cloudy;6;8;Cloudy
2020/10/11;3;8;Mostly Cloudy;6;13;Sunny;8;11;Partly Cloudy;2;9;Mostly Cloudy;5;6;Cloudy
2020/10/12;5;11;Mostly Cloudy;3;13;Rain;6;12;Sunny;3;12;Light Rain;3;6;Partly Cloudy
2020/10/13;3;8;Cloudy;6;10;Light Rain;6;13;Partly Cloudy;-1;8;Sunny;3;7;Mostly Cloudy
2020/10/14;6;7;Light Rain;7;13;Partly Cloudy;8;11;Mostly Cloudy / Wind;5;7;Cloudy;3;6;Cloudy
2020/10/15;7;11;Light Rain Shower;6;13;Partly Cloudy;7;10;Cloudy;1;8;Sunny;5;8;Cloudy
2020/10/16;6;8;Cloudy;3;12;Mostly Cloudy;6;11;Cloudy;-1;8;Cloudy;5;7;Cloudy
2020/10/17;6;8;Cloudy;7;12;Mostly Cloudy;6;10;Partly Cloudy;-2;8;Cloudy;1;6;Mostly Cloudy
2020/10/18;6;10;Mostly Cloudy;4;12;Partly Cloudy;5;10;Fair;0;7;Sunny;-1;1;Clear
2020/10/19;5;11;Sunny;6;14;Sunny;3;10;Clear;-3;8;Fair;-2;0;Cloudy
2020/10/20;2;12;Fair;11;17;Mostly Cloudy;6;11;Mostly Cloudy;-3;8;Drizzle;-1;0;Snow
2020/10/21;6;12;Fair;12;16;Partly Cloudy;10;12;Light Rain;7;11;Cloudy;0;2;Cloudy
2020/10/22;7;16;Fair;7;17;Fair;12;14;Cloudy / Wind;10;12;Mostly Cloudy;-1;0;Cloudy
2020/10/23;10;15;Fair;6;15;Cloudy;10;13;Cloudy;5;11;Clear;-2;2;Partly Cloudy
2020/10/24;8;17;Fair;6;15;Cloudy;10;12;Partly Cloudy;6;11;Clear;-4;0;Cloudy
2020/10/25;6;14;Fair;6;11;Partly Cloudy;11;13;Cloudy / Wind;7;12;Rain;0;7;Cloudy
2020/10/26;7;13;Rain;5;13;Fair;10;12;Cloudy;7;11;Light Drizzle;3;7;Fair
2020/10/27;5;10;Clear;6;13;Rain;10;11;Mostly Cloudy / Wind;6;8;Partly Cloudy;3;7;Fair
2020/10/28;2;10;Mostly Cloudy;7;12;Partly Cloudy;9;12;Fair / Wind;6;10;Mostly Cloudy;5;7;Mostly Cloudy
2020/10/29;5;11;Fair;8;14;Rain Shower;8;11;Cloudy;2;9;Fog;2;8;Cloudy
2020/10/30;6;12;Rain Shower;13;15;Cloudy;7;10;Partly Cloudy;3;7;Cloudy;2;4;Cloudy
2020/10/31;10;15;Cloudy;9;14;Partly Cloudy;9;12;Cloudy;5;11;Cloudy;2;6;Cloudy
2020/11/01;7;11;Rain Shower;9;16;Cloudy;11;12;Cloudy;8;11;Fair;3;8;Showers in the Vicinity
2020/11/02;12;18;Clear;6;16;Partly Cloudy;12;14;Cloudy / Wind;9;15;Mostly Cloudy / Wind;5;12;Clear
2020/11/03;11;16;Mostly Cloudy;2;10;Fair;9;13;Mostly Cloudy;5;10;Partly Cloudy;2;6;Clear
2020/11/04;6;10;Fair;-1;10;Clear;8;11;Clear / Wind;3;8;Partly Cloudy;2;6;Fair
2020/11/05;1;8;Clear;-1;11;Clear;8;11;Cloudy / Wind;6;11;Partly Cloudy;5;9;Partly Cloudy / Wind
2020/11/06;0;8;Clear;0;11;Fair;10;14;Clear;7;16;Clear;6;10;Mostly Cloudy
2020/11/07;0;3;Fog;3;14;Patches of Fog;8;11;Mostly Cloudy;7;10;Mostly Cloudy;2;9;Cloudy
2020/11/08;1;2;Fog;8;13;Cloudy;7;9;Cloudy;6;8;Cloudy;1;4;Cloudy
2020/11/09;2;4;Cloudy;9;16;Rain;8;10;Cloudy;5;7;Cloudy;1;4;Fair
2020/11/10;3;5;Cloudy;7;15;Fair;7;10;Cloudy;5;7;Cloudy;0;1;Fog
2020/11/11;3;5;Cloudy;5;12;Mostly Cloudy;7;7;Cloudy;5;6;Cloudy;-2;0;Cloudy
2020/11/12;3;7;Mostly Cloudy;8;12;Mostly Cloudy;6;8;Cloudy;3;5;Cloudy;0;3;Fair
2020/11/13;4;10;Clear;6;12;Fair;8;10;Cloudy;3;7;Cloudy;1;3;Mostly Cloudy
2020/11/14;5;13;Clear;7;13;Mostly Cloudy;8;10;Mostly Cloudy;1;8;Fog;3;5;Mostly Cloudy
2020/11/15;2;7;Cloudy;6;14;Light Rain;9;11;Cloudy;3;11;Cloudy;3;6;Cloudy
2020/11/16;5;11;Fair;7;12;Rain Shower;10;11;Cloudy;7;10;Cloudy;6;8;Light Rain
2020/11/17;7;11;Mostly Cloudy;11;14;Mostly Cloudy;9;11;Rain Shower / Wind;6;11;Mist;3;7;Partly Cloudy
2020/11/18;6;13;Fair;7;15;Cloudy;10;12;Cloudy / Wind;8;12;Mist;0;5;Rain
2020/11/19;3;10;Mostly Cloudy;2;10;Fair;4;11;Clear / Wind;0;10;Clear;-3;1;Mostly Cloudy
2020/11/20;0;6;Mostly Cloudy;-1;10;Light Rain;1;6;Clear;-3;3;Fair;-2;0;Mostly Cloudy
2020/11/21;-2;4;Clear;9;12;Cloudy;4;9;Rain Shower / Wind;-1;7;Rain;-2;3;Fair
2020/11/22;-2;7;Cloudy;6;11;Mostly Cloudy;7;9;Clear / Wind;3;7;Mostly Cloudy;1;5;Clear / Wind
2020/11/23;0;7;Fair;0;10;Mostly Cloudy;6;8;Mostly Cloudy;2;7;Fair;0;3;Fair
2020/11/24;-2;0;Fog;5;11;Fair;7;8;Cloudy / Wind;4;8;Fog;-2;0;Fog
2020/11/25;0;0;Cloudy;7;12;Rain Shower;6;9;Cloudy;5;8;Cloudy;-2;5;Partly Cloudy
2020/11/26;-1;0;Cloudy;2;8;Mostly Cloudy;5;8;Mostly Cloudy;0;7;Cloudy;0;3;Partly Cloudy
2020/11/27;-1;0;Fog;2;7;Mostly Cloudy;1;5;Cloudy;-2;2;Fog;-5;1;Clear
2020/11/28;0;1;Mostly Cloudy;5;11;Fair;0;4;Cloudy;-2;0;Cloudy;-5;-1;Cloudy
2020/11/29;0;3;Mostly Cloudy;4;8;Haze;0;3;Cloudy;-2;-1;Cloudy;-7;-4;Clear
2020/11/30;-2;3;Fair;5;10;Partly Cloudy;0;3;Cloudy;-1;0;Cloudy;-7;-5;Snow Shower
2020/12/01;-3;2;Partly Cloudy;2;7;Partly Cloudy;3;5;Cloudy;0;1;Fog;-4;0;Mostly Cloudy
2020/12/02;-2;0;Clear;0;6;Cloudy;3;6;Cloudy;-1;1;Fog;-3;1;Partly Cloudy
2020/12/03;-4;0;Cloudy;1;7;Light Rain;1;4;Rain and Snow;-1;1;Cloudy;0;1;Cloudy
2020/12/04;-3;3;Clear;0;5;Fair;2;7;Cloudy;0;2;Fog;0;1;Cloudy
2020/12/05;1;8;Clear;0;7;Fair;5;8;Fair;1;6;Mist;0;1;Cloudy
2020/12/06;5;13;Clear;1;5;Fair;5;8;Partly Cloudy / Wind;2;6;Mist;0;1;Cloudy
2020/12/07;5;8;Cloudy;0;3;Rain;5;8;Cloudy / Wind;2;6;Cloudy;0;2;Fog
2020/12/08;1;6;Mostly Cloudy;-1;5;Haze;3;6;Cloudy;1;2;Rain;0;1;Fog
2020/12/09;4;5;Cloudy;0;6;Clear;3;5;Cloudy / Wind;1;2;Fog;-1;0;Fair
2020/12/10;1;5;Mostly Cloudy;5;8;Mostly Cloudy;2;4;Cloudy / Wind;0;2;Cloudy;0;1;Cloudy
2020/12/11;1;3;Cloudy;5;11;Shallow Fog;2;4;Cloudy;0;2;Mist;-1;0;Cloudy
2020/12/12;1;3;Cloudy;1;9;Fair;3;6;Cloudy;1;3;Fog;-2;0;Fog
2020/12/13;2;5;Cloudy;0;11;Cloudy;3;6;Cloudy;2;3;Cloudy;0;1;Snow
2020/12/14;2;7;Mostly Cloudy;7;12;Partly Cloudy;3;6;Cloudy;1;3;Cloudy;-1;1;Cloudy
2020/12/15;2;4;Cloudy;6;11;Partly Cloudy;6;7;Cloudy;3;6;Rain Shower;-3;0;Fair
2020/12/16;1;4;Mostly Cloudy;6;10;Rain;6;7;Cloudy;3;6;Cloudy;-3;1;Cloudy
2020/12/17;1;2;Cloudy;6;11;Partly Cloudy;6;7;Cloudy / Wind;3;6;Drizzle;-1;0;Cloudy
2020/12/18;0;3;Mist;10;11;Cloudy;6;8;Cloudy;5;6;Cloudy;-2;0;Cloudy
2020/12/19;1;2;Cloudy;7;11;Light Rain Shower;5;7;Cloudy;3;6;Cloudy;-2;4;Clear
2020/12/20;1;2;Cloudy;5;10;Fair;5;6;Rain;3;7;Fog;2;5;Cloudy
2020/12/21;1;3;Mostly Cloudy;6;12;Cloudy;6;7;Cloudy;2;6;Partly Cloudy;0;3;Partly Cloudy
2020/12/22;2;12;Fair;10;12;Rain;5;7;Cloudy;3;5;Fog;-1;1;Snow Shower
2020/12/23;8;11;Cloudy;6;12;Mostly Cloudy;4;6;Cloudy;2;5;Mostly Cloudy;-2;1;Mostly Cloudy
2020/12/24;2;11;Mostly Cloudy;2;6;Partly Cloudy;1;5;Fair;-1;2;Mostly Cloudy;0;1;Light Snow
2020/12/25;0;3;Mostly Cloudy;0;3;Fair;0;2;Snow Shower;-7;0;Fair;-8;0;Partly Cloudy
2020/12/26;-1;2;Mostly Cloudy;0;9;Mostly Cloudy;-1;4;Cloudy / Wind;-7;1;Light Snow;-8;-3;Cloudy
2020/12/27;-3;2;Fair;-1;9;Clear;3;5;Clear / Wind;0;2;Snow;-3;1;Cloudy / Wind
2020/12/28;0;2;Snow Shower;-1;3;Partly Cloudy;3;5;Rain Shower / Wind;0;2;Mostly Cloudy;0;1;Cloudy
2020/12/29;0;7;Mostly Cloudy;0;3;Mostly Cloudy;3;6;Cloudy;2;5;Rain;0;0;Cloudy
2020/12/30;-2;4;Clear;-2;4;Fair;4;6;Cloudy;0;2;Cloudy;-3;0;Snow Shower
2020/12/31;-2;5;Fair;-2;0;Mostly Cloudy;3;5;Cloudy;0;2;Cloudy;-4;-3;Partly Cloudy
